Date,cumulative_sentiment
2022-07-08,-0.12500000000000003
2022-07-11,0.0125
2022-07-12,0.008333333333333333
2022-07-13,-0.49583333333333335
2022-07-14,-0.23333333333333336
2022-07-15,-0.4309523809523809
2022-07-18,-0.15714285714285714
2022-07-19,-0.14087301587301587
2022-07-20,-0.12460317460317458
2022-07-21,-0.008333333333333331
2022-07-22,0.06313131313131315
2022-07-25,0.2600649350649351
2022-07-26,0.21406926406926408
2022-07-27,0.21807359307359309
2022-07-28,0.22874458874458875
2022-07-29,0.5236748436748436
2022-08-01,0.27037037037037037
2022-08-02,0.22407407407407406
2022-08-03,0.17777777777777776
2022-08-04,0.13148148148148148
2022-08-05,0.018518518518518504
2022-08-08,-0.03333333333333333
2022-08-09,0.07777777777777778
2022-08-10,0.0763888888888889
2022-08-11,-0.825
2022-08-12,-0.7089285714285715
2022-08-15,-0.3607142857142857
2022-08-16,-0.2446428571428571
2022-08-17,-0.12857142857142861
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,-0.19999999999999998
2022-08-25,-0.17142857142857143
2022-08-26,-0.14285714285714285
2022-08-29,-0.057142857142857134
2022-08-30,-0.028571428571428577
2022-08-31,0.0
2022-09-01,-0.075
2022-09-02,-0.05
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,-0.7
2022-09-15,-0.63
2022-09-16,-0.5599999999999999
2022-09-19,-0.55
2022-09-20,-0.38
2022-09-21,-0.9099999999999999
2022-09-22,-0.74
2022-09-23,-0.57
2022-09-26,-0.19999999999999998
2022-09-27,-0.10000000000000003
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,-0.3
2022-10-06,-0.22499999999999998
2022-10-07,-0.15
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,-0.15
2022-10-21,-0.1
2022-10-24,-0.21428571428571427
2022-10-25,-0.1714285714285714
2022-10-26,-0.6619047619047619
2022-10-27,-0.45238095238095244
2022-10-28,-0.3821428571428572
2022-10-31,-0.8633928571428571
2022-11-01,-0.7047619047619047
2022-11-02,-0.5523809523809524
2022-11-03,-1.0999999999999999
2022-11-04,-0.8999999999999999
2022-11-07,-1.6666666666666665
2022-11-08,-1.0333333333333334
2022-11-09,-0.4000000000000001
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,-0.4666666666666666
2022-11-15,-0.5583333333333332
2022-11-16,-0.48636363636363633
2022-11-17,-0.4143939393939393
2022-11-18,-0.2424242424242424
2022-11-21,-0.12651515151515152
2022-11-22,-0.05454545454545454
2022-11-23,-0.0409090909090909
2022-11-25,-0.013636363636363641
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,-0.225
2022-12-01,-0.16875
2022-12-02,-0.1125
2022-12-05,0.0
2022-12-06,-0.4
2022-12-07,-0.3428571428571429
2022-12-08,-0.28571428571428575
2022-12-09,-0.22857142857142856
2022-12-12,-0.05714285714285716
2022-12-13,0.0
2022-12-14,-0.3
2022-12-15,-0.5238095238095238
2022-12-16,-0.4365079365079365
2022-12-19,-0.43174603174603177
2022-12-20,-0.30158730158730157
2022-12-21,-0.0714285714285714
2022-12-22,-0.04285714285714286
2022-12-23,-0.014285714285714263
2022-12-27,0.01428571428571429
2022-12-28,0.0
2022-12-29,-0.2
2022-12-30,-0.18571428571428572
2023-01-03,-0.12857142857142856
2023-01-04,-0.11428571428571428
2023-01-05,-0.5
2023-01-06,-0.3057142857142858
2023-01-09,-0.12285714285714286
2023-01-10,-0.02857142857142858
2023-01-11,-0.01428571428571428
2023-01-12,-0.13333333333333333
2023-01-13,-0.08888888888888889
2023-01-17,0.0
2023-01-18,-0.3
2023-01-19,-0.5571428571428572
2023-01-20,-0.41428571428571426
2023-01-23,-1.0
2023-01-24,-1.0676190476190477
2023-01-25,-1.2066666666666668
2023-01-26,-1.3457142857142859
2023-01-27,-1.1097619047619047
2023-01-30,-1.1876190476190476
2023-01-31,-1.3695238095238094
2023-02-01,-1.1424999999999998
2023-02-02,-1.1583333333333332
2023-02-03,-0.7675000000000002
2023-02-06,-0.3533333333333333
2023-02-07,-0.24444444444444444
2023-02-08,-0.22222222222222218
2023-02-09,-0.19999999999999998
2023-02-10,-0.15
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,-0.3
2023-02-16,-0.22499999999999998
2023-02-17,-0.15
2023-02-21,-0.32000000000000006
2023-02-22,-0.24
2023-02-23,-0.16000000000000003
2023-02-24,-0.98
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,-0.09999999999999999
2023-03-09,-0.08
2023-03-10,-0.05999999999999999
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,-0.7
2023-03-16,-0.7625
2023-03-17,-0.5999999999999999
2023-03-20,-0.9624999999999999
2023-03-21,-1.2249999999999999
2023-03-22,-0.98125
2023-03-23,-0.9375
2023-03-24,-0.7526785714285715
2023-03-27,-0.19821428571428573
2023-03-28,-0.11339285714285713
2023-03-29,-0.02857142857142858
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,0.6124999999999999
2023-04-04,0.5249999999999999
2023-04-05,0.4375
2023-04-06,0.35
2023-04-10,0.0625
2023-04-11,0.05
2023-04-12,0.037500000000000006
2023-04-13,0.025
2023-04-14,0.0125
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,-0.7
2023-05-01,-0.5499999999999999
2023-05-02,-0.5
2023-05-03,-0.4499999999999999
2023-05-04,-1.0999999999999999
2023-05-05,-0.95
2023-05-08,-0.4
2023-05-09,-0.25999999999999995
2023-05-10,-0.020000000000000046
2023-05-11,0.0866666666666667
2023-05-12,0.09333333333333334
2023-05-15,0.030000000000000006
2023-05-16,0.019999999999999997
2023-05-17,0.11
2023-05-18,-0.8333333333333334
2023-05-19,-0.9066666666666667
2023-05-22,-0.8
2023-05-23,-1.086666666666667
2023-05-24,-0.9161904761904762
2023-05-25,-0.7657142857142858
2023-05-26,-0.6485714285714286
2023-05-30,-0.17999999999999997
2023-05-31,-0.42
2023-06-01,-0.3
2023-06-02,-0.18
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.1
2023-06-09,0.06666666666666668
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-20,-0.1
2023-06-21,-0.9666666666666667
2023-06-22,-0.9766666666666667
2023-06-23,-0.8266666666666668
2023-06-26,-0.4766666666666667
2023-06-27,-0.36000000000000004
2023-06-28,-0.2700000000000001
2023-06-29,-0.17999999999999997
2023-06-30,-0.08999999999999998
2023-07-03,0.03333333333333334
2023-07-05,0.3
2023-07-06,0.22499999999999998
2023-07-07,-0.24999999999999997
2023-07-10,-0.2
2023-07-11,-0.15000000000000002
2023-07-12,0.0
2023-07-13,0.035714285714285726
2023-07-14,0.07142857142857144
2023-07-17,0.02857142857142857
2023-07-18,0.01428571428571429
2023-07-19,-0.3
2023-07-20,-0.2571428571428572
2023-07-21,-0.21428571428571427
2023-07-24,-0.0857142857142857
2023-07-25,-0.4428571428571429
2023-07-26,-0.36000000000000004
2023-07-27,-0.6200000000000001
2023-07-28,-0.55
2023-07-31,-0.34
2023-08-01,-0.27
2023-08-02,-0.19999999999999998
2023-08-03,0.01999999999999999
2023-08-04,0.052500000000000005
2023-08-07,-0.12
2023-08-08,-0.15857142857142859
2023-08-09,-0.19714285714285718
2023-08-10,-0.2357142857142857
2023-08-11,-0.21428571428571427
2023-08-14,-0.15
2023-08-15,-0.1285714285714286
2023-08-16,-0.40714285714285714
2023-08-17,-0.34285714285714286
2023-08-18,-0.2785714285714286
2023-08-21,-0.0857142857142857
2023-08-22,-0.04285714285714287
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-05,0.0
2023-09-06,0.1
2023-09-07,0.16666666666666669
2023-09-08,0.05000000000000002
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.2
2023-09-22,0.26
2023-09-25,0.34714285714285714
2023-09-26,-0.19880952380952377
2023-09-27,-0.21124338624338615
2023-09-28,-0.49367724867724866
2023-09-29,-0.27611111111111114
2023-10-02,-0.7555555555555555
2023-10-03,-0.6537037037037037
2023-10-04,-0.5268518518518519
2023-10-05,-0.29999999999999993
2023-10-06,-0.1333333333333333
2023-10-09,0.0625
2023-10-10,0.05
2023-10-11,0.037500000000000006
2023-10-12,0.025
2023-10-13,0.0125
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.1
2023-10-19,0.06666666666666668
2023-10-20,0.03333333333333334
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.4
2023-10-27,0.3428571428571429
2023-10-30,0.17142857142857146
2023-10-31,0.11428571428571428
2023-11-01,0.05714285714285716
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-13,-0.2
2023-11-14,-0.5
2023-11-15,-0.6799999999999999
2023-11-16,-0.485
2023-11-17,-0.29
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-24,0.1
2023-11-27,-0.09999999999999999
2023-11-28,0.020000000000000004
2023-11-29,0.027500000000000017
2023-11-30,0.03500000000000001
2023-12-01,0.04250000000000001
2023-12-04,0.025
2023-12-05,0.0125
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,-0.3
2023-12-11,-0.2914285714285715
2023-12-12,-0.20285714285714285
2023-12-13,-0.8142857142857143
2023-12-14,-0.6857142857142857
2023-12-15,-0.5571428571428572
2023-12-18,-0.19999999999999998
2023-12-19,-2.7755575615628914e-17
2023-12-20,0.08750000000000001
2023-12-21,-0.7250000000000001
2023-12-22,-0.42083333333333345
2023-12-26,0.0125
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,-0.3
2024-01-11,-0.22499999999999998
2024-01-12,-0.25
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.15
2024-01-23,0.012499999999999983
2024-01-24,0.075
2024-01-25,-0.6625
2024-01-26,-0.9299999999999999
2024-01-29,-0.7247619047619048
2024-01-30,-0.7428571428571429
2024-01-31,-0.5809523809523809
2024-02-01,-0.31904761904761914
2024-02-02,0.4303571428571429
2024-02-05,-0.1071428571428572
2024-02-06,-0.1339285714285714
2024-02-07,-0.16071428571428575
2024-02-08,-0.18749999999999994
2024-02-09,0.18571428571428572
2024-02-12,0.1
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,-0.35
2024-02-20,0.030000000000000027
2024-02-21,0.08750000000000001
2024-02-22,0.07500000000000001
2024-02-23,0.0625
2024-02-26,0.025
2024-02-27,0.0125
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,-0.6
2024-03-05,-0.5571428571428572
2024-03-06,-0.5142857142857143
2024-03-07,-0.4714285714285714
2024-03-08,-0.3285714285714285
2024-03-11,-0.22142857142857142
2024-03-12,-0.18571428571428572
2024-03-13,-0.14999999999999997
2024-03-14,-0.11428571428571427
2024-03-15,-0.07857142857142858
2024-03-18,0.1285714285714286
2024-03-19,0.10892857142857144
2024-03-20,0.0892857142857143
2024-03-21,0.06964285714285715
2024-03-22,-0.5499999999999999
2024-03-25,-0.3303571428571428
2024-03-26,-0.5571428571428572
2024-03-27,-0.35
2024-03-28,-0.25000000000000006
2024-04-01,-0.10714285714285712
2024-04-02,-0.09285714285714286
2024-04-03,-0.07857142857142858
2024-04-04,-0.06428571428571425
2024-04-05,-0.04999999999999999
2024-04-08,-0.007142857142857128
2024-04-09,0.00714285714285714
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,-0.1
2024-04-25,-0.016666666666666677
2024-04-26,0.006666666666666668
2024-04-29,0.08499999999999999
2024-04-30,0.1375
2024-05-01,0.08571428571428573
2024-05-02,0.07142857142857144
2024-05-03,-0.24285714285714285
2024-05-06,-0.1957142857142857
2024-05-07,-0.18
2024-05-08,-0.15
2024-05-09,-0.12
2024-05-10,-0.09000000000000001
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.1
2024-05-23,0.08000000000000002
2024-05-24,0.06
2024-05-28,-0.03333333333333334
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,-0.35
2024-06-14,-0.3
2024-06-17,-0.15
2024-06-18,-0.39999999999999997
2024-06-20,-0.44999999999999996
2024-06-21,-0.275
2024-06-24,0.06
2024-06-25,0.04000000000000001
2024-06-26,0.019999999999999997
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,0.3
2024-07-02,0.22499999999999998
2024-07-03,0.25
2024-07-05,0.08571428571428573
2024-07-08,0.06428571428571428
2024-07-09,0.05714285714285714
2024-07-10,0.35
2024-07-11,0.30000000000000004
2024-07-12,0.25
2024-07-15,0.09999999999999999
2024-07-16,0.05000000000000001
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,-0.9
2024-07-26,-0.6000000000000001
2024-07-29,0.0
2024-07-30,-0.3
2024-07-31,-0.2571428571428572
2024-08-01,-0.21428571428571427
2024-08-02,-0.1214285714285714
2024-08-05,-0.33035714285714285
2024-08-06,-0.2571428571428572
2024-08-07,-0.21428571428571427
2024-08-08,-0.0714285714285714
2024-08-09,-0.8357142857142857
2024-08-12,-0.4885714285714285
2024-08-13,-0.4157142857142857
2024-08-14,-0.34285714285714286
2024-08-15,-0.2700000000000001
2024-08-16,-0.19714285714285718
2024-08-19,0.021428571428571432
2024-08-20,0.01428571428571429
2024-08-21,0.00714285714285714
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,-0.1714285714285715
2024-09-17,-0.13714285714285712
2024-09-18,-0.8028571428571428
2024-09-19,-0.4852380952380953
2024-09-20,-0.17761904761904765
2024-09-23,-0.03642857142857143
2024-09-24,-0.05714285714285714
2024-09-25,-0.042857142857142864
2024-09-26,-0.02857142857142858
2024-09-27,0.08571428571428573
2024-09-30,0.04000000000000001
2024-10-01,0.019999999999999997
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,-0.3
2024-10-08,-0.27999999999999997
2024-10-09,-0.26
2024-10-10,-0.54
2024-10-11,-0.4771428571428572
2024-10-14,-0.2885714285714286
2024-10-15,-0.2257142857142857
2024-10-16,-0.06285714285714286
2024-10-17,-0.15714285714285714
2024-10-18,-0.11428571428571428
2024-10-21,0.014285714285714297
2024-10-22,0.15714285714285714
2024-10-23,0.1375
2024-10-24,0.017857142857142877
2024-10-25,-0.08178571428571431
2024-10-28,0.019285714285714295
2024-10-29,0.019642857142857142
2024-10-30,0.0
2024-10-31,0.05
2024-11-01,0.037500000000000006
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.09999999999999999
2024-11-14,0.075
2024-11-15,0.049999999999999996
2024-11-18,0.0
2024-11-19,-0.1
2024-11-20,-0.06666666666666668
2024-11-21,-0.03333333333333334
2024-11-22,0.05
2024-11-25,0.03125
2024-11-26,0.025
2024-11-27,0.018750000000000003
2024-11-29,0.10625000000000001
2024-12-02,0.05714285714285714
2024-12-03,-0.007142857142857138
2024-12-04,-0.3142857142857143
2024-12-05,-0.2464285714285714
2024-12-06,-0.17857142857142858
2024-12-09,-0.007142857142857145
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.075
2024-12-16,-0.44125000000000003
2024-12-17,-0.5161904761904762
2024-12-18,-0.42879120879120886
2024-12-19,-0.6413919413919413
2024-12-20,-0.513992673992674
2024-12-23,-0.13179487179487176
2024-12-24,-0.06153846153846154
2024-12-26,-0.041025641025641026
2024-12-27,-0.030769230769230764
2024-12-30,0.0
