ticker,pub_date,headline,gemini_sentiment
AMZN,2019-08-03,The Week in Business: The China Trade War Clobbers the Markets,negative
AMZN,2019-08-07,"Tech Meets Health Care, Sometimes Shakily",neutral
AMZN,2019-08-09,"Can Netflix, the King of Stand-Up Specials, Be Dethroned?",neutral
AMZN,2019-08-19,"Paging Big Brother: In Amazon’s Bookstore, Orwell Gets a Rewrite",neutral
AMZN,2019-08-18,"G.E. Is Accused of Major Fraud, and Stocks Take a Beating",neutral
AMZN,2019-09-23,"As HBO Celebrates a Big Night, Questions About Its Future Loom",neutral
AMZN,2019-09-10,How ‘Undone’ Takes Viewers Through the Looking Glass,neutral
AMZN,2019-09-09,"Amazon Has 30,000 Open Jobs. Yes, You Read That Right.",positive
AMZN,2019-09-17,Amazon Offers Millions of Songs in High-Quality Audio. Even Neil Young Approves.,positive
AMZN,2019-09-10,E.U.’s New Digital Czar: ‘Most Powerful Regulator of Big Tech on the Planet’,negative
AMZN,2019-09-25,Amazon Wants Alexa to Move (With You) Far Beyond the Living Room,positive
AMZN,2019-09-11,Rihanna’s Spectacular Sexy Underpants Variety Hour,neutral
AMZN,2019-09-09,"How Democracy Dies, American-Style",neutral
AMZN,2019-09-06,How to Build Artificial Intelligence We Can Trust,neutral
AMZN,2019-09-26,"Twitch Users Watch Billions of Hours of Video, but the Site Wants to Go Beyond Fortnite",neutral
AMZN,2019-08-21,"Hi, Alexa. How Do I Stop You From Listening In On Me?",neutral
AMZN,2019-08-15,Amazon Uses a Twitter Army of Employees to Fight Criticism of Warehouses,negative
AMZN,2019-08-12,The Phony Patriots of Silicon Valley,neutral
AMZN,2019-08-01,Pentagon Delays Award of $10 Billion Cloud Computing Contract,negative
AMZN,2019-08-07,FedEx Ends Amazon’s U.S. Ground Deliveries as Retailer Rises as Rival,negative
AMZN,2019-08-01,EBay Accuses Amazon Managers of Conspiring to Poach Its Sellers,negative
AMZN,2019-08-22,How Much Watching Time Do You Have This Weekend?,neutral
AMZN,2019-08-08,Can Britain’s Top Bookseller Save Barnes & Noble?,neutral
AMZN,2019-08-01,"The Best Movies and TV Shows New to Netflix, Amazon and More in August",neutral
AMZN,2019-08-08,The Secret History of ‘Easter Eggs’,neutral
AMZN,2019-06-07,FedEx Says It’s Ending Express Shipping Service for Amazon,negative
AMZN,2019-06-17,The U.S. Has Its Eye on Big Tech. Will Criminal Inquiries Result?,negative
AMZN,2019-06-14,"How Secured Credit Cards Can Build, or Rebuild, Your Credit",neutral
AMZN,2019-06-03,Antitrust Troubles Snowball for Tech Giants as Lawmakers Join In,negative
AMZN,2019-06-04,The People Screaming for Blood Have No Idea How Tech Actually Works,neutral
AMZN,2019-06-04,DealBook Briefing: Big Tech Enters Antitrust Purgatory,negative
AMZN,2019-06-20,"To Take Down Big Tech, They First Need to Reinvent the Law",negative
AMZN,2019-07-11,Prime Day’s Best Sellers by Year,positive
AMZN,2019-07-12,Judge Clears Way for Amazon and Microsoft to Compete for Giant Pentagon Contract,positive
AMZN,2019-07-03,"Inside an Amazon Warehouse, Robots’ Ways Rub Off on Humans",neutral
AMZN,2019-07-30,Capital One Breach Shows a Bank Hacker Needs Just One Gap to Wreak Havoc,neutral
AMZN,2019-07-03,Suspect in Mackenzie Lueck Case Wrote a Novel With 2 Burning Deaths,neutral
AMZN,2019-07-16,‘Game of Thrones’ and HBO Dominate 2019 Emmy Nominations,neutral
AMZN,2019-07-11,Amazon’s Latest Experiment: Retraining Its Work Force,neutral
AMZN,2019-07-09,"‘Friends’ to Leave Netflix for HBO Max, AT&T’s New Streaming Service",neutral
AMZN,2019-07-30,Capital One Data Breach Compromises Data of Over 100 Million,negative
AMZN,2019-07-12,Investors Use Indexes to Play in the Video Game Business,neutral
AMZN,2019-03-13,Facebook’s Data Deals Are Under Criminal Investigation,neutral
AMZN,2019-03-08,Elizabeth Warren Proposes Breaking Up Tech Giants Like Amazon and Facebook,negative
AMZN,2019-03-06,A Stark Divide in America’s Retail Industry Is Coming Into Focus,neutral
AMZN,2019-03-22,The Great American Cardboard Comeback,neutral
AMZN,2019-03-20,Giant Military Contract Has a Hitch: A Little-Known Entrepreneur,neutral
AMZN,2019-03-31,Bezos’ Security Consultant Accuses Saudis of Hacking the Amazon C.E.O.’s Phone,negative
AMZN,2019-03-17,Why a Big Tech Breakup Looks Better to Washington,negative
AMZN,2019-03-07,"The Mueller Report Is Already a Hit, Sight Unseen",neutral
AMZN,2019-03-13,Amazon Pulls 2 Books That Promote Unscientific Autism ‘Cures’,negative
AMZN,2019-03-22,Why Netflix Won’t Be Part of Apple TV,neutral
AMZN,2019-02-01,"The Best Movies and TV Shows New to Netflix, Amazon and More in February",neutral
AMZN,2019-02-16,Bill de Blasio: The Path Amazon Rejected,negative
AMZN,2019-02-21,Is Trump the Real National Emergency?,neutral
AMZN,2019-02-08,Excerpts From Jeff Bezos’ Blog Post Accusing National Enquirer of Blackmail,neutral
AMZN,2019-02-15,Why the Amazon Deal Collapsed: A Tech Giant Stumbles in N.Y.’s Raucous Political Arena,negative
AMZN,2019-02-15,N.Y. Today: How the Amazon Deal Fell Apart,negative
AMZN,2019-02-13,Why Amazon Is Caught in an Unexpected Brawl in New York,negative
AMZN,2019-02-22,Labor’s Hard Choice in Amazon Age: Play Along or Get Tough,neutral
AMZN,2019-02-05,Amazon Wants to Come to New York. This Senator May Stand in the Way.,negative
AMZN,2019-02-22,"After Days of Silence on Amazon Defeat, Governor Cuomo Vents About the Left",negative
AMZN,2020-10-12,You Can’t Escape Uber’s Lobbying,neutral
AMZN,2020-10-30,Amazon and Google’s True Advantage,neutral
AMZN,2020-10-06,House Lawmakers Condemn Big Tech’s ‘Monopoly Power’ and Urge Their Breakups,negative
AMZN,2020-10-13,Amazon workers call for a day off to vote.,neutral
AMZN,2020-10-13,Manhattan Emptied Out During the Pandemic. But Big Tech Is Moving In.,positive
AMZN,2020-10-21,Big Tech’s Professional Opponents Strike at Google,negative
AMZN,2020-10-06,"For Postal Workers, the Challenges Go Way Beyond Ballots",neutral
AMZN,2020-10-07,Congress Agrees: Big Tech Is Broken.,negative
AMZN,2020-10-22,"Forget Antitrust Laws. To Limit Tech, Some Say a New Regulator Is Needed.",negative
AMZN,2020-10-29,Big Tech Continues Its Surge Ahead of the Rest of the Economy,positive
AMZN,2020-11-01,"The Best Movies and TV Shows Coming to Amazon, HBO Max, Hulu and More in November",neutral
AMZN,2020-11-12,"The Evolving Travel ‘Experience’: Virtual, Actual and In Between",neutral
AMZN,2020-11-30,Amazon Shopping Needs a Prime Army,positive
AMZN,2020-11-10,Amazon Charged With Antitrust Violations by European Regulators,negative
AMZN,2020-11-11,"In ‘Small Axe,’ Steve McQueen Explores Britain’s Caribbean Heritage",neutral
AMZN,2020-11-23,"As Customers Move Online, So Does the Holiday Shopping Season",positive
AMZN,2020-11-20,"Who Postpones Black Friday? This Year, the French",neutral
AMZN,2020-11-27,The Loneliness of One-Click Shopping,neutral
AMZN,2020-11-02,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in November",neutral
AMZN,2020-11-03,‘We Want to Open!’ French Shopkeepers Revolt Against Orders to Close,neutral
AMZN,2020-04-24,The Next Round of Bailouts Will Name Names,neutral
AMZN,2020-04-17,A Privacy Absolutist Isn’t So Sure Anymore,neutral
AMZN,2020-04-30,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in May",neutral
AMZN,2020-07-23,Tech Is About Power. And These Four Moguls Have Too Much of It.,negative
AMZN,2020-07-02,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in July",neutral
AMZN,2020-07-08,The Tech Giants’ Invisible Helpers,neutral
AMZN,2020-07-31,Amazon Wins Without Even Trying,positive
AMZN,2020-07-28,"Amazon, Apple, Facebook and Google Prepare for Their ‘Big Tobacco Moment’",negative
AMZN,2020-07-30,"Grilled by Lawmakers, Big Tech Turns Up the Gaslight",negative
AMZN,2020-07-02,Here Come the 4 Horsemen of the Techopolypse,negative
AMZN,2020-07-24,Big Tech Funds a Think Tank Pushing for Fewer Rules. For Big Tech.,negative
AMZN,2020-07-09,Warehouse Workers in a Bind as Virus Spikes in Southern California,negative
AMZN,2020-07-09,Stocks That Could Thrive in a Post-Pandemic World,neutral
AMZN,2020-06-24,Amazon Workers Urge Bezos to Match His Words on Race With Actions,neutral
AMZN,2020-06-03,Corporate Hashtag Activism,neutral
AMZN,2020-06-09,What It Looks Like Inside an Amazon Warehouse Now,neutral
AMZN,2020-06-15,Corporate America Says Black Lives Matter. It Needs to Hold Up a Mirror.,neutral
AMZN,2020-06-11,Did Washington Get in Uber’s Way?,neutral
AMZN,2020-06-26,"Amazon to Buy Zoox, in a Move Toward Self-Driving Cars",positive
AMZN,2020-06-10,Amazon Pauses Police Use of Its Facial Recognition Software,neutral
AMZN,2020-06-11,Amazon Set to Face Antitrust Charges in European Union,negative
AMZN,2020-06-12,"Amazon, Pushing Fashion, Opened Photo Studio as a ‘Warehouse’ Exemption",positive
AMZN,2020-06-12,The Real Dangers of Surveillance,neutral
AMZN,2020-07-10,Amazon Backtracks From Demand That Employees Delete TikTok,neutral
AMZN,2020-07-29,We Have Questions,neutral
AMZN,2020-07-29,Congress Doesn’t Get Big Tech. By Design.,negative
AMZN,2020-07-31,"The Best Movies and TV Shows Coming to Netflix, Amazon and More in August",neutral
AMZN,2020-07-28,Amazon Is Jeff Bezos,neutral
AMZN,2020-07-01,"The Best Movies and TV Shows Coming to Netflix, Amazon and More in July",neutral
AMZN,2020-07-29,How to Fight Against Big Tech’s Power,negative
AMZN,2020-07-27,Jeff Bezos Cast in a Role He Never Wanted: Amazon’s D.C. Defender,neutral
AMZN,2020-07-30,Congress Versus the ‘Emperors’,neutral
AMZN,2020-07-14,‘Hero’ Pay Raises Disappear for Many Essential Workers,neutral
AMZN,2020-06-01,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in June",neutral
AMZN,2020-06-15,Captain of the Day Traders,neutral
AMZN,2020-06-16,Bookstores Are Struggling. Is a New E-Commerce Site the Answer?,neutral
AMZN,2020-06-02,Trump Administration Escalates Global Fight Over Taxing Tech,negative
AMZN,2020-06-12,Amazon Said to Be Under Scrutiny in 2 States for Abuse of Power,negative
AMZN,2020-06-11,When Amazon Flexes Its Power,positive
AMZN,2020-06-15,Amazon Says Jeff Bezos Is Willing to Testify Before Congress,neutral
AMZN,2020-06-24,"Sorry, eBay and Uber. You’re Hated.",neutral
AMZN,2020-06-22,Tech Goliaths Act Like Davids,neutral
AMZN,2020-06-19,Here’s What Companies Are Promising to Do to Fight Racism,neutral
AMZN,2020-09-22,Stakeholder Capitalism Gets a Report Card. It’s Not Good.,neutral
AMZN,2020-09-26,"Pasta, Wine and Inflatable Pools: How Amazon Conquered Italy in the Pandemic",positive
AMZN,2020-09-02,Amazon’s Biggest Leap Was Boring,neutral
AMZN,2020-09-28,5 Things to Avoid on Prime Day,neutral
AMZN,2020-09-23,"Beyond TikTok, Walmart Looks to Transform",neutral
AMZN,2020-02-22,Digital Tax Fight Emerges as Global Economic Threat,negative
AMZN,2020-02-20,Clicking Buy on Amazon? It’s Trying to Prevent a Coronavirus Caveat,neutral
AMZN,2020-02-12,The Trouble With Breaking Up Amazon? Its Online Store Is So Good,positive
AMZN,2020-02-03,"Here’s the Latest in Nordic TV, Noir and Otherwise",neutral
AMZN,2020-02-10,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in February",neutral
AMZN,2020-02-19,Your Doorbell Camera Spied on You. Now What?,negative
AMZN,2020-02-28,The Week in Tech: Coronavirus Disrupts the Industry,negative
AMZN,2020-02-10,Why Bernie Sanders Praised Amazon,positive
AMZN,2020-02-19,From Rep. Nita Lowey: Trump vs. NPR,neutral
AMZN,2020-02-19,"Review: Al Pacino and Nazis, in Amazon’s ‘Hunters’",neutral
AMZN,2020-03-13,Pentagon Asks to Reconsider Awarding Huge Cloud Contract to Amazon,negative
AMZN,2020-03-24,When Fashion TV Becomes an Anthropological Treasure,neutral
AMZN,2020-03-27,The Week in Tech: We’re Testing How Much the Internet Can Handle,neutral
AMZN,2020-03-19,The Delivery Workers Who Risk Their Health to Bring You Food,negative
AMZN,2020-03-28,Price Gouging Complaints Surge Amid Coronavirus Pandemic,negative
AMZN,2020-03-24,"Facebook, Don’t Exploit Us in Our Time of Need",neutral
AMZN,2020-03-05,Missing ‘Gomorrah’? Watch This,neutral
AMZN,2020-03-27,Seattle Is Living Your Coronavirus Future,negative
AMZN,2020-03-25,Will Our Most Important Industry Survive the Coronavirus?,neutral
AMZN,2020-03-17,"To Focus on Necessities, Amazon Stops Accepting Some Items in Warehouses",negative
AMZN,2020-10-09,"Customers Still Like to Shop in Person, Even if They Get Only to the Curb",neutral
AMZN,2020-10-23,"Paid Time Off, Free Fries: How Corporate America Is Getting Out the Vote",neutral
AMZN,2020-10-17,"For Long-Term Investors, Small Things Like Presidential Elections Don’t Matter",neutral
AMZN,2020-10-05,"Introducing ‘Time,’ a Film From The Times and Amazon Studios",neutral
AMZN,2020-10-11,"Are Amazon Jobs Worth 1,400 Loads of Traffic? French Region Is Split",neutral
AMZN,2020-10-06,"12 Accusations in the Damning House Report on Amazon, Apple, Facebook and Google",negative
AMZN,2020-10-29,She’s Bursting Big Tech’s Bubble,negative
AMZN,2020-10-06,"Big Tech Was Their Enemy, Until Partisanship Fractured the Battle Plans",neutral
AMZN,2020-10-22,Amazon workers threaten to shut down warehouses if employees don’t get a day off to vote.,negative
AMZN,2020-10-08,Don’t Let Amazon Get Any Bigger,negative
AMZN,2020-11-10,Biden Is Expected to Keep Scrutiny of Tech Front and Center,negative
AMZN,2020-11-25,What Does Amazon Know About Your Thanksgiving Groceries?,neutral
AMZN,2020-11-11,Ring Recalls Video Doorbells After Several Catch Fire,negative
AMZN,2020-11-24,Can Shopify Compete With Amazon Without Becoming Amazon?,neutral
AMZN,2020-11-27,Amazon Wants to Get Even Closer. Skintight.,neutral
AMZN,2020-11-27,"Pushed by Pandemic, Amazon Goes on a Hiring Spree Without Equal",positive
AMZN,2020-11-19,How Fake Reviews Hurt Us and Amazon,negative
AMZN,2020-11-29,The Luxury E-Commerce Wars Heat Up,neutral
AMZN,2020-01-22,Put Alexa and Siri to Work,neutral
AMZN,2020-01-31,"In Talks on Taxing Tech Companies, It’s America vs. the World",negative
AMZN,2020-01-24,Jeff Bezos’ Hack Inquiry Falls Short of Implicating National Enquirer,neutral
AMZN,2020-01-22,How Jeff Bezos’ iPhone X Was Hacked,neutral
AMZN,2020-01-14,Why Elizabeth Warren Feels ‘Very Uneasy’ Online,neutral
AMZN,2020-01-07,"Sonos, Squeezed by the Tech Giants, Sues Google",negative
AMZN,2020-01-26,India Restores Some Internet Access in Kashmir After Long Shutdown,neutral
AMZN,2020-01-24,The Week in Tech: A Tech Mogul’s Phone and the Saudi Crown Prince,neutral
AMZN,2020-01-17,"Please Stop Big Tech, Small Rivals Tell Lawmakers",negative
AMZN,2020-01-29,How Much Are We Paying for Our Subscription Services? A Lot,neutral
AMZN,2020-05-29,We Work in an Amazon Warehouse. We Didn’t Sign Up to Be Heroes.,negative
AMZN,2020-05-06,5 Ways to Stay in Touch With Less Tech-Savvy Family and Friends,neutral
AMZN,2020-05-29,What Could Kill My New York Bookstores?,neutral
AMZN,2020-05-22,What Role Should Employers Play in Testing Workers?,neutral
AMZN,2020-05-22,Amazon Angles to Grab Back Customers,positive
AMZN,2020-05-01,Congress Calls on Jeff Bezos of Amazon to Testify,negative
AMZN,2020-05-15,Amazon Makes No Promises on Bezos Testimony,neutral
AMZN,2020-05-26,Amazon Misses a Shopping Opportunity,negative
AMZN,2020-05-29,How ‘The Vast of Night’ Builds Tension With a Strange Sound,neutral
AMZN,2020-05-28,Amazon’s Big Breakdown,negative
AMZN,2020-04-22,Reliable Amazon Isn’t Anymore,negative
AMZN,2020-04-01,"The Best Movies and TV Shows Coming to Netflix, Amazon and More in April",neutral
AMZN,2020-04-17,When Even Amazon Is Sold Out of Exploding Kittens,negative
AMZN,2020-04-15,Amazon to Suspend Operations in France Over Coronavirus Dispute,negative
AMZN,2020-04-05,Gaps in Amazon’s Response as Virus Spreads to More Than 50 Warehouses,negative
AMZN,2020-04-01,Welcome to the Second Quarter. Brace Yourself.,neutral
AMZN,2020-04-03,How Tech’s Lobbyists Are Using the Pandemic to Make Gains,neutral
AMZN,2020-04-02,"Home Depot Halts Sales of N95 Masks Amid Shortage, Company Says",neutral
AMZN,2020-04-28,Another Way the 2020s Might Be Like the 1930s,negative
AMZN,2020-04-15,What’s an Essential Service in a Pandemic? The Post Office,neutral
AMZN,2020-04-10,‘How Do I Get Help?’ Dying Coronavirus Patient Asked Alexa,negative
AMZN,2020-04-27,"Europe’s Privacy Law Hasn’t Shown Its Teeth, Frustrating Advocates",neutral
AMZN,2020-04-28,You Are Being Influenced,neutral
AMZN,2020-04-23,What to Do When Your Uncle Believes Coronavirus Conspiracies,neutral
AMZN,2020-04-02,"Amazon Pushes Into Making Video Games, Not Just Streaming Their Play",positive
AMZN,2020-04-30,The Coronavirus Could Rewrite the Rules for Silicon Valley,negative
AMZN,2020-04-16,‘Bosch’ and ‘Fauda’: The Platonic Ideal of the Tough Guy,neutral
AMZN,2020-04-22,"With ‘Upload,’ Greg Daniels Takes a Leap Into the Great Unknown",neutral
AMZN,2020-04-29,"The Bad News Won’t Stop, but Markets Keep Rising",neutral
AMZN,2020-04-02,My Partner Works in an Amazon Warehouse. I’m Worried — and Proud.,neutral
AMZN,2020-01-20,India Targets Jeff Bezos Over Amazon and Washington Post,negative
AMZN,2020-01-13,"Welcome to India, Mr. Bezos. Here’s an Antitrust Complaint.",negative
AMZN,2020-01-23,The Boys Return to Their Comic Book Roots,neutral
AMZN,2020-01-30,Amazon Powers Ahead With Robust Profit,positive
AMZN,2020-01-16,How Much Watching Time Do You Have This Weekend?,neutral
AMZN,2020-01-21,"How Amazon, Geico and Walmart Fund Propaganda",negative
AMZN,2020-01-19,Who’s Watching Your Porch?,neutral
AMZN,2020-01-23,"Jeff Bezos, Tabloid Man",neutral
AMZN,2020-01-22,Analysis Ties Hacking of Bezos’ Phone to Saudi Leader’s Account,negative
AMZN,2020-01-05,Silicon Valley’s Newest Rival: The Banks of the Hudson,neutral
AMZN,2020-12-30,When Is a Comedy Special Also a Corporate Synergy Message?,neutral
AMZN,2020-01-22,Bezos Phone Hack Tied to Saudi Crown Prince Puts New Pressure on Kingdom,negative
AMZN,2020-01-14,How to Navigate a Flood of Streaming TV Subscriptions,neutral
AMZN,2020-01-11,‘Techlash’ Hits College Campuses,negative
AMZN,2020-01-30,How Much Watching Time Do You Have This Weekend?,neutral
AMZN,2020-01-31,How Amazon Keeps Defying Gravity,positive
AMZN,2020-01-17,You Don’t Need to Travel to Profit From International Stocks,neutral
AMZN,2020-01-10,"A Glimpse of Our Connected Tech Future, Courtesy of CES 2020",neutral
AMZN,2020-01-31,What We Lose by Hiring Someone to Pick Up Our Avocados for Us,neutral
AMZN,2020-01-26,The Week in Business: Beware Mysterious Videos on Your Phone,neutral
AMZN,2020-01-24,Art Experts Warn of a Surging Market in Fake Prints,neutral
AMZN,2020-12-23,The Tech That Was Fixed in 2020 and the Tech That Still Needs Fixing,neutral
AMZN,2020-12-15,"Review: Catching Up to ‘The Expanse,’ the Space Opera You Love",neutral
AMZN,2020-12-14,Autonomous Vehicles Take Another Big Leap,neutral
AMZN,2020-12-07,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in December",neutral
AMZN,2020-12-09,Amazon Halo Review: The Fitness Gadget We Don’t Deserve or Need,neutral
AMZN,2020-12-17,Google’s Legal Peril Grows in Face of Third Antitrust Suit,negative
AMZN,2020-12-13,Apple TV Was Making a Show About Gawker. Then Tim Cook Found Out.,neutral
AMZN,2020-12-15,Big Fines and Strict Rules Unveiled Against ‘Big Tech’ in Europe,negative
AMZN,2020-12-01,Amazon and Apple Are Powering a Shift Away From Intel’s Chips,positive
AMZN,2020-12-22,Amazon Workers Near Vote on Joining Union at Alabama Warehouse,negative
AMZN,2020-04-28,Investors Bet Giant Companies Will Dominate After Crisis,positive
AMZN,2020-04-15,The Virus Revealed Our Essential Tech (and Weeded Out the Excess),neutral
AMZN,2020-04-24,Amazon Loses Appeal of French Order to Stop Selling Nonessential Items,negative
AMZN,2020-04-15,"As Online Buying Surges, So Do Noisy Cargo Flights",neutral
AMZN,2020-04-28,New York Attorney General Scrutinizes Amazon for Firing Warehouse Worker,negative
AMZN,2020-04-03,‘We Didn’t Sign Up for This’: Amazon Workers on the Front Lines,negative
AMZN,2020-04-22,Bezos Takes Back the Wheel at Amazon,positive
AMZN,2020-04-08,The Pandemic Feeds Tech Companies’ Power,positive
AMZN,2020-04-17,A Prescription for Reviving the Economy,neutral
AMZN,2020-04-13,Food Workers Say C.D.C. Guidelines Put Them at Greater Risk for Infection,neutral
AMZN,2020-05-01,Big Tech’s Worries Should Worry You,negative
AMZN,2020-05-01,"For Most Food Stamp Users, Online Shopping Isn’t an Option",negative
AMZN,2020-05-04,An Amazon Vice President Quit Over Firings of Employees Who Protested,negative
AMZN,2020-05-08,Is ‘Death Diving’ the Future of TV?,neutral
AMZN,2020-05-08,White-Collar Companies Race to Be Last to Return to the Office,neutral
AMZN,2020-05-14,Amazon’s Showdown in France Tests Its Ability to Sidestep Labor,negative
AMZN,2020-05-27,How Do I Get HBO Max if I Already Have HBO?,neutral
AMZN,2020-05-06,Online Retailers Spend Millions on Ads Backing Postal Service Bailout,neutral
AMZN,2020-05-01,The Immunity of the Tech Giants,neutral
AMZN,2020-05-07,Senators Want to Know if Amazon Retaliated Against Whistle-Blowers,negative
AMZN,2020-04-20,"‘You’re On Your Own,’ Essential Workers Are Being Told",negative
AMZN,2020-04-30,"Amazon Sells More, but Warns of Much Higher Costs Ahead",negative
AMZN,2020-04-21,You Have to Pay to Give Oil Away,negative
AMZN,2020-04-23,Victoria’s Secret and Sycamore Partners Play ‘Let’s Break a Deal’,neutral
AMZN,2020-04-06,It’s Now Amazon’s Turn in the Spotlight,neutral
AMZN,2020-04-10,A Short Recommendation: Watch the Stage Version of ‘Fleabag’ on Amazon Video,neutral
AMZN,2020-04-18,"As Amazon Rises, So Does the Opposition",negative
AMZN,2020-04-29,How French Workers Took on Amazon in the Middle of a Pandemic and Won,negative
AMZN,2020-04-16,15 Documentaries That Get Inside an Artist’s Head,neutral
AMZN,2020-04-02,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in April",neutral
AMZN,2020-05-14,Amazon to the Rescue of the Fashion World!,positive
AMZN,2020-05-19,‘Way Too Late’: Inside Amazon’s Biggest Outbreak,negative
AMZN,2020-05-01,Jeff Bezos Doubles Down on Amazon’s Pandemic Response,positive
AMZN,2020-05-16,Amazon Reaches Deal With French Unions in Coronavirus Safety Dispute,neutral
AMZN,2020-05-20,Janelle Monáe Touches Down in ‘Homecoming’,neutral
AMZN,2020-05-03,One of Amazon’s Most Powerful Critics Lives in Its Backyard,negative
AMZN,2020-05-19,"Life Is More Like a Simulation. On These Shows, So Is Death.",neutral
AMZN,2020-05-08,"With ‘Four More Shots Please!,’ India Gets Its Own ‘Sex and the City’",neutral
AMZN,2020-05-12,Reopening Prompts New Agitation Over Workers’ Virus Exposure,neutral
AMZN,2020-05-01,A Record Sale in Brooklyn Among April’s Closings,neutral
AMZN,2020-12-01,"The Best Movies and TV Shows Coming to Amazon, HBO Max, Hulu and More in December",neutral
AMZN,2020-12-28,"For His Second Act, Nnamdi Asomugha Made Preparation His Byword",neutral
AMZN,2020-12-29,"Life Without Amazon (Well, Almost)",negative
AMZN,2020-12-24,An Oscar Winner Made a Khashoggi Documentary. Streaming Services Didn’t Want It.,neutral
AMZN,2020-12-16,MacKenzie Scott Announces $4.2 Billion More in Charitable Giving,neutral
AMZN,2020-12-30,Amazon Buys Wondery as Podcasting Race Continues,positive
AMZN,2020-12-24,"Bollywood, Reeling From the Pandemic, Shifts to Streaming",neutral
AMZN,2020-12-18,Big Tech Should Try Radical Candor,neutral
AMZN,2020-12-14,"Big Tech Turns Its Lobbyists Loose on Europe, Alarming Regulators",negative
AMZN,2020-12-05,"With 3 Billion Packages to Go, Online Shopping Faces Tough Holiday Test",neutral
AMZN,2020-01-30,The Robots Are Coming. Prepare for Trouble.,neutral
AMZN,2020-01-03,"Alexa, Awake",neutral
AMZN,2020-07-23,Google Takes Aim at Amazon. Again.,negative
AMZN,2020-07-09,Can Facebook Ever Stop the Drama?,neutral
AMZN,2020-07-29,Bezos Grilled About Amazon’s ‘Predatory Practices’,negative
AMZN,2020-07-29,Watch Live: Tech C.E.O.s Testify Before Congress,neutral
AMZN,2020-03-31,We Need Amazon During the Coronavirus. That’s a Problem.,positive
AMZN,2020-03-12,This Movie Is Streaming Only. Should We Lower Our Expectations?,neutral
AMZN,2020-03-22,"Help Wanted: Grocery Stores, Pizza Chains and Amazon Are Hiring",positive
AMZN,2020-03-10,Algorithms Learn Our Workplace Biases. Can They Help Us Unlearn Them?,neutral
AMZN,2020-03-27,"‘Making the Cut’ Is New, but the Pattern Is Familiar",neutral
AMZN,2020-03-03,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in March",neutral
AMZN,2020-03-15,"The Man With 17,700 Bottles of Hand Sanitizer Just Donated Them",neutral
AMZN,2020-03-04,"The Best Movies and TV Shows Coming to Netflix, Amazon and More in March",neutral
AMZN,2020-03-23,Big Tech Could Emerge From Coronavirus Crisis Stronger Than Ever,positive
AMZN,2020-03-14,"He Has 17,700 Bottles of Hand Sanitizer and Nowhere to Sell Them",negative
AMZN,2020-02-21,The Week in Tech: Coronavirus Hits Apple’s Financial Forecast,negative
AMZN,2020-02-18,The Epic Battle Between Trump and Bezos Is On,negative
AMZN,2020-02-11,"F.T.C. Broadens Review of Tech Giants, Homing In on Their Deals",negative
AMZN,2020-02-11,"All Your Favorite Brands, From BSTOEM to ZGGCD",neutral
AMZN,2020-02-21,Amazon Confronts Criticism Over ‘Hunters’ and Sale of Nazi Propaganda,negative
AMZN,2020-02-13,"Judge Halts Work on Microsoft’s JEDI Contract, a Victory for Amazon",positive
AMZN,2020-02-16,The Week in Business: Amazon Is Coming for Trump,negative
AMZN,2020-02-11,She Wants to Break Up Big Everything,negative
AMZN,2020-02-02,Does Your Pet Really Need Cat TV or a Dog Playlist?,neutral
AMZN,2020-02-07,Tech Companies Detect a Surge in Online Videos of Child Sexual Abuse,neutral
AMZN,2020-10-31,How to Take On the Tech Barons,neutral
AMZN,2020-10-29,Simon Pegg and Nick Frost Are Back With a British ‘X-Files’,neutral
AMZN,2020-10-23,The ‘Borat’ Sequel’s 3 Wildest Scenes: Here’s What Happens,neutral
AMZN,2020-10-06,The House Antitrust Report on Big Tech,negative
AMZN,2020-10-13,The Amazon Prime Day Deals Worth Buying,positive
AMZN,2020-07-28,Tech’s ‘Big Tobacco’ Moment,negative
AMZN,2020-07-30,Big Tech’s Backlash Is Just Starting,negative
AMZN,2020-07-29,We Have a Question for Jeff Bezos and Other Billionaires,neutral
AMZN,2020-07-24,The New Tech Cold War,negative
AMZN,2020-07-29,Titans of Tech Testify in Their Trust-Me Suits,neutral
AMZN,2020-07-24,Digital Habits Are Hard to Break,neutral
AMZN,2020-07-10,Investors Posted Returns So Great They Seemed Wrong,neutral
AMZN,2020-07-22,The Amazon Critic Who Saw Its Power From the Inside,neutral
AMZN,2020-07-29,A Handbook to Today’s Tech Hearing,neutral
AMZN,2020-07-17,Comfort Viewing: 3 Reasons I Love ‘Supermarket Sweep’,neutral
AMZN,2020-09-04,Pentagon Sticks With Microsoft for Cloud Computing Contract,negative
AMZN,2020-09-07,Amazon Bans Sale of Foreign Seeds in the U.S.,neutral
